0.9020501138952164,0.267860963403313,2.0096178299771115,2.412608528565504,Platanus_Hispanica
0.9193548387096774,0.2603386046240719,1.9378902840260526,2.4932014119295944,Platanus_Hispanica
0.7986725663716814,0.2876628948325907,1.996806030605814,2.323953005953762,Platanus_Hispanica
0.8649237472766884,0.2654957222143634,2.1260413020651034,2.352979540407101,Platanus_Hispanica
0.931350114416476,0.33284232334914754,1.8766743868275415,2.2412312674861385,Platanus_Hispanica
0.8405466970387244,0.2573846706238124,1.8592727773569313,2.552560946581387,Platanus_Hispanica
0.9976958525345622,0.29499169026747313,1.8710249108903005,2.385777680931619,Platanus_Hispanica
0.9068736141906873,0.2520150933949833,2.200577407155554,2.3772497197916342,Platanus_Hispanica
0.9136363636363637,0.2700175114679204,1.9466669601487954,2.4422516470283906,Platanus_Hispanica
0.8761904761904762,0.28577549847152384,1.765925722805875,2.4895941640822414,Platanus_Hispanica
0.9634703196347032,0.3123508306176178,1.821690451785855,2.349314384959465,Platanus_Hispanica
1.0091743119266054,0.34656307530298497,1.810315134872441,2.2377016040832483,Platanus_Hispanica
1.025462962962963,0.28797120988659886,2.0548567379084863,2.3039619667870657,Platanus_Hispanica
0.916289592760181,0.3449655180337553,1.8166964358204107,2.2368205438116227,Platanus_Hispanica
0.9004329004329005,0.33575602793319115,1.9535380127361344,2.185522222709004,Platanus_Hispanica
0.9318181818181818,0.3461010510629925,1.779241849661954,2.2572794158318463,Platanus_Hispanica
0.908675799086758,0.31229758784831496,1.7714773489421376,2.3802640051647805,Platanus_Hispanica
1.0263157894736843,0.332307195587307,1.799924719580437,2.291612936586247,Platanus_Hispanica
0.9244444444444444,0.24010334355172772,2.056781225279072,2.5202684840208938,Platanus_Hispanica
0.9115646258503401,0.3437804581163773,1.7986029736269422,2.251652841748999,Platanus_Hispanica
0.8909512761020881,0.24771513329762468,2.181990771259064,2.406849009712781,Platanus_Hispanica
0.9638009049773756,0.25762380234242166,2.3201384995471654,2.292193057487637,Platanus_Hispanica
0.8784403669724771,0.3478888175683026,1.9092743664355174,2.1702474588585132,Platanus_Hispanica
0.8608490566037735,0.29186902990319125,1.7633252056605064,2.4637524788521694,Platanus_Hispanica
0.9432098765432099,0.3509357311132509,1.8740120282718897,2.1846879398050274,Platanus_Hispanica
0.9157175398633257,0.32194743029565526,1.7236872948898265,2.377018167913031,Platanus_Hispanica
0.954233409610984,0.28999009242407753,2.005105493356807,2.323783232540381,Platanus_Hispanica
0.9072398190045249,0.24542711411580861,1.9341645068885553,2.5695241469081185,Platanus_Hispanica
0.7889908256880734,0.32327860080606247,2.018790211860985,2.178706460274183,Platanus_Hispanica
0.8466522678185745,0.2719967967982479,1.9347500493025684,2.434882556067573,Platanus_Hispanica
0.9040767386091128,0.310224696956558,1.8964835032269738,2.3078650644504153,Platanus_Hispanica
0.9064748201438849,0.28071184419419803,1.812293046357616,2.4820307061357316,Platanus_Hispanica
0.9362637362637363,0.10242481820859133,3.121155518340794,3.1331357794912122,Quercus_Palustris
0.9285714285714286,0.07004625793545607,3.242794852706583,3.7164188555194073,Quercus_Palustris
0.9578454332552693,0.0866805755352594,2.9681755993099754,3.4935628257014533,Quercus_Palustris
0.9282511210762332,0.07586276832021913,3.2075183267901193,3.590667279653771,Quercus_Palustris
1.0023310023310024,0.08253590361403743,3.074551242520709,3.51853859382958,Quercus_Palustris
0.9463087248322147,0.10300629066530662,2.6525770881849557,3.389563259174084,Quercus_Palustris
1.0376470588235294,0.08513463777220326,3.280675652021705,3.3532505597033073,Quercus_Palustris
0.9573991031390134,0.10366206130046483,2.6613656055227928,3.373726441961247,Quercus_Palustris
1.0576923076923077,0.0728524451476866,2.416170381418246,4.22297321153207,Quercus_Palustris
1.1096491228070176,0.07255448053090051,2.4740623190581372,4.177823647515937,Quercus_Palustris
0.9339622641509434,0.09585737568403269,3.1082109238330604,3.245290602416527,Quercus_Palustris
0.9544364508393285,0.08981200543895365,3.0688128102955723,3.3752386894694135,Quercus_Palustris
1.1701030927835052,0.5454990467819915,1.4997403260823294,1.9535817840886514,Tilia_Cordata
0.9758454106280193,0.506148868258296,1.5559276624246483,1.997140622080684,Tilia_Cordata
1.0825471698113207,0.48714454075647784,1.5769169998906134,2.020692185664366,Tilia_Cordata
1.1642857142857144,0.5143818833036831,1.5684747121828284,1.967607778946821,Tilia_Cordata
1.1046770601336302,0.5052958388035176,1.4353322570146012,2.07868196863346,Tilia_Cordata
1.0375,0.5426907956277413,1.5367168876854358,1.9405650592289088,Tilia_Cordata
1.0630841121495327,0.5566320802228012,1.4521565352263914,1.9705205950569593,Tilia_Cordata
1.1872037914691944,0.5274707656273906,1.4288601059030652,2.034156050351433,Tilia_Cordata
1.0972222222222223,0.5032969179003447,1.6013576129160916,1.9722023808929832,Tilia_Cordata
1.0299785867237687,0.5113387259866752,1.6014015926541145,1.9584978655420777,Tilia_Cordata
1.1072261072261071,0.4741018020840495,1.606317274758885,2.02843214571476,Tilia_Cordata
1.0426008968609866,0.4881884705072546,1.5210678792768344,2.056422769565352,Tilia_Cordata
1.187793427230047,0.44290509988693627,1.5318622748107877,2.1438968029400822,Tilia_Cordata
1.095890410958904,0.4686578835402629,1.6176849653941299,2.033503792384611,Tilia_Cordata
1.0795454545454546,0.4839697092505085,1.6651263583925555,1.9729873138698724,Tilia_Cordata
0.9538461538461539,0.48212502297780563,1.3899877521715258,2.1645539316471303,Tilia_Cordata
1.224824355971897,0.4154167394714114,1.5082683560205181,2.227741537345083,Tilia_Cordata
0.9929742388758782,0.4654395105601233,1.5780216332115993,2.0681600168645033,Tilia_Cordata
1.049438202247191,0.4860965645765573,1.601262116472238,2.0084269905560896,Tilia_Cordata
1.205188679245283,0.5115228291812589,1.5583862591796074,1.9765901823094822,Tilia_Cordata
1.1958041958041958,0.5290056557669341,1.4493815940253685,2.016136022763141,Tilia_Cordata
1.141089108910891,0.575469084136657,1.4165196227563128,1.958879285465086,Tilia_Cordata
